fight_id,datetime,label,is_draw,red_fighter_id,red_name,red_knockdowns,red_significant_strikes_landed,red_significant_strikes_attempted,red_significant_strikes_landed_percent,red_strikes_landed,red_strikes_attempted,red_strikes_landed_percent,red_takedowns_finishedred_takedowns_attempted,red_takedowns_finished_percent,red_submissions_attempted,red_control_time_seconds,blue_fighter_id,blue_name,blue_knockdowns,blue_significant_strikes_landed,blue_significant_strikes_attempted,blue_significant_strikes_landed_percent,blue_strikes_landed,blue_strikes_attempted,blue_strikes_landed_percent,blue_takedowns_finishedblue_takedowns_attempted,blue_takedowns_finished_percent,blue_submissions_attempted,blue_control_time_seconds
11b8d7e801713abc,1513404000,1,0,6d1bffff14897645,santiago ponzinibbio,1.0,78,200,0.39,81,203,0.39901477832512317,3,3,1.0,0.0,118.0,f2b6fdb20675b11c,mike perry,0.0,51,136,0.375,51,136,0.375,1,1,1.0
bb7df9a9c9a69914,1278133200,0,0,e86bc32f5997a8f7,forrest petz,0.0,21,69,0.30434782608695654,47,97,0.4845360824742268,1,1,1.0,0.0,56.0,22edaf53ad59a967,daniel roberts,0.0,5,44,0.11363636363636363,45,93,0.4838709677419355,6,9,0.6666666666666666
3542f9f30926f364,1653109200,1,0,f2477cf43c4975cc,jonathan martinez,0.0,88,154,0.5714285714285714,88,154,0.5714285714285714,2,2,1.0,0.0,41.0,37098a6e6c27fb66,vince morales,0.0,51,153,0.3333333333333333,62,164,0.3780487804878049,0,0,0.0
8348ff428d1687ab,1304139600,0,0,b4eeac608fc82f88,yves jabouin,0.0,16,37,0.43243243243243246,16,37,0.43243243243243246,0,0,0.0,0.0,40.0,8e5bfd4e82352340,pablo garza,0.0,26,48,0.5416666666666666,33,55,0.6,0,1,0.0
49876b12d440af40,1626498000,0,0,cdadae5363b66eef,francisco figueiredo,0.0,28,45,0.6222222222222222,52,70,0.7428571428571429,2,2,1.0,0.0,255.0,dee294e9717012c2,malcolm gordon,0.0,46,84,0.5476190476190477,100,145,0.6896551724137931,2,11,0.18181818181818182
483d934c46351c78,1260597600,1,0,322a56923b396b4d,damarques johnson,0.0,10,36,0.2777777777777778,10,36,0.2777777777777778,0,0,0.0,1.0,0.0,8d49545dadf9b919,edgar garcia,0.0,17,48,0.3541666666666667,26,57,0.45614035087719296,1,2,0.5
8802182074bf4a3a,1349413200,1,0,d81ac739417d7f53,jake ellenberger,0.0,25,81,0.30864197530864196,27,83,0.3253012048192771,2,4,0.5,0.0,65.0,5bb0a618ad03ac64,jay hieron,0.0,32,127,0.25196850393700787,43,139,0.30935251798561153,0,2,0.0
3286d8406eff5c85,1556341200,0,0,57b10fca4f9c9a7a,alex oliveira,0.0,48,137,0.35036496350364965,50,139,0.3597122302158273,0,1,0.0,0.0,78.0,f2b6fdb20675b11c,mike perry,0.0,65,110,0.5909090909090909,75,120,0.625,0,1,0.0
a9a770bac1261af9,1540616400,1,0,67f272324a030d00,misha cirkunov,0.0,11,18,0.6111111111111112,65,72,0.9027777777777778,1,1,1.0,2.0,39.0,e51e5cb722bd47a8,patrick cummins,0.0,3,5,0.6,6,8,0.75,0,3,0.0
b7ff74563d034519,1553922000,0,0,4f732e58ed907eff,ross pearson,0.0,12,24,0.5,12,24,0.5,0,1,0.0,0.0,0.0,f046d724d2a84ac5,desmond green,1.0,25,32,0.78125,25,32,0.78125,1,2,0.5
c597fd8bb66d54d8,1611381600,0,0,749f572d1d3161fb,khalil rountree jr.,0.0,49,148,0.3310810810810811,50,149,0.33557046979865773,0,0,0.0,0.0,0.0,6370c1c1e12723d5,marcin prachnio,0.0,102,216,0.4722222222222222,105,220,0.4772727272727273,0,2,0.0
1123fceef316106e,1449813600,0,0,02f2a9702ba3d167,artem lobov,0.0,2,11,0.18181818181818182,13,26,0.5,0,0,0.0,0.0,305.0,8866c6f509c19089,ryan hall,0.0,23,41,0.5609756097560976,169,201,0.8407960199004975,1,3,0.3333333333333333
4655930eb83446c7,1337058000,1,0,a26198ba5093147e,tj grant,0.0,68,113,0.6017699115044248,116,163,0.7116564417177914,3,7,0.42857142857142855,1.0,414.0,4f853e98886283cf,carlo prater,0.0,27,61,0.4426229508196721,33,67,0.4925373134328358,0,3,0.0
d361b51952944a26,1509771600,0,0,2b93ebd9f5417ad2,michael bisping,0.0,27,106,0.25471698113207547,49,128,0.3828125,0,0,0.0,0.0,0.0,6506c1d34da9c013,georges st-pierre,1.0,59,119,0.4957983193277311,68,131,0.5190839694656488,3,4,0.75
f817a161eb72e685,1287810000,1,0,6c2030e0a143a94b,chris camozzi,0.0,74,130,0.5692307692307692,85,145,0.5862068965517241,0,1,0.0,0.0,37.0,aed06011bf62237b,dongi yang,0.0,51,98,0.5204081632653061,60,117,0.5128205128205128,3,5,0.6
6caf9ebf42ddae2e,1536382800,1,0,b997be68943010fc,geoff neal,2.0,59,102,0.5784313725490197,62,105,0.5904761904761905,0,0,0.0,0.0,8.0,764342d39cdaa54a,frank camacho,0.0,25,57,0.43859649122807015,33,66,0.5,0,2,0.0
06910bddb0745856,1599886800,1,0,887961364be5ceb3,bobby green,0.0,61,95,0.6421052631578947,109,149,0.7315436241610739,4,6,0.6666666666666666,0.0,451.0,cd7763bcadb5d4c8,alan patrick,0.0,19,69,0.2753623188405797,38,89,0.42696629213483145,1,6,0.16666666666666666
283c0b3b7e425252,1395550800,0,0,bd21a1e3d41c97ee,ronny markes,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0.0,dea070ed4a2a8281,thiago santos,1.0,7,16,0.4375,8,17,0.47058823529411764,0,0,0.0
f99ee57f75b20b69,1489813200,0,0,470fedbc8563ac47,daniel omielanczuk,0.0,54,93,0.5806451612903226,94,136,0.6911764705882353,0,2,0.0,0.0,35.0,cc900af167fbedfd,timothy johnson,0.0,52,104,0.5,102,168,0.6071428571428571,1,5,0.2
e640fd983577d349,1465016400,0,1,8d9586726252dbf7,kevin casey,0.0,59,83,0.7108433734939759,79,103,0.7669902912621359,2,6,0.3333333333333333,0.0,343.0,28c55b4087a6f136,elvis mutapcic,0.0,64,121,0.5289256198347108,119,178,0.6685393258426966,0,0,0.0
81de3929330076d2,1624683600,0,0,d317a5e2b3f88c5f,warlley alves,0.0,15,17,0.8823529411764706,15,17,0.8823529411764706,0,1,0.0,1.0,22.0,d66a46de8d705353,jeremiah wells,1.0,21,52,0.40384615384615385,29,62,0.46774193548387094,0,3,0.0
03afd7b6a217aaac,920613600,1,0,5898357a45a73674,sione latu,0.0,9,19,0.47368421052631576,14,26,0.5384615384615384,1,1,1.0,0.0,,c058823a2595ab09,joey roberts,0.0,17,42,0.40476190476190477,33,60,0.55,1,2,0.5
b51163f358495b41,1391234400,1,0,59279a7c978f7da0,al iaquinta,1.0,49,122,0.4016393442622951,50,125,0.4,0,1,0.0,1.0,108.0,ee9ebceabfd16fa7,kevin lee,0.0,39,142,0.2746478873239437,51,155,0.32903225806451614,1,8,0.125
7240a9432bf2af67,1307163600,0,0,a66395395b5f1394,danny downes,0.0,32,88,0.36363636363636365,48,107,0.4485981308411215,0,0,0.0,1.0,28.0,18968f97ad34f15c,jeremy stephens,0.0,55,88,0.625,87,121,0.71900826446281,6,8,0.75
f5de8b2c81e91129,1443848400,1,0,d967f0128c323de6,daniel cormier,0.0,140,283,0.49469964664310956,219,364,0.6016483516483516,1,5,0.2,0.0,210.0,3c6976f8182d9527,alexander gustafsson,1.0,120,254,0.47244094488188976,130,264,0.49242424242424243,1,7,0.14285714285714285
50eb4822a74a417e,1361599200,1,0,89a407032911e27e,brendan schaub,0.0,18,31,0.5806451612903226,77,108,0.7129629629629629,5,8,0.625,1.0,722.0,e6c5908910cc26e4,lavar johnson,0.0,36,52,0.6923076923076923,170,213,0.7981220657276995,1,1,1.0
98035e427b476717,1454738400,1,0,80eacd4da0617c57,joseph benavidez,0.0,66,197,0.3350253807106599,82,214,0.38317757009345793,0,0,0.0,0.0,35.0,57ab4d7c0bc09a30,zach makovsky,0.0,40,96,0.4166666666666667,43,99,0.43434343434343436,4,19,0.21052631578947367
0d872527bbb3cd40,819093600,1,0,c670aa48827d6be6,dan severn,0.0,57,65,0.8769230769230769,233,253,0.9209486166007905,1,2,0.5,0.0,,b361180739bed4b0,david abbott,0.0,3,6,0.5,11,16,0.6875,0,0,0.0
3d9aeef58dd0b51b,1572066000,1,0,41f90012b86a11bf,raphael pessoa,1.0,39,138,0.2826086956521739,43,143,0.3006993006993007,0,0,0.0,0.0,6.0,6a11e325aa60ad02,jeff hughes,0.0,34,77,0.44155844155844154,48,93,0.5161290322580645,0,0,0.0
dc49373c52eedaa3,1564808400,0,0,b27a1fcb56a3035a,trevin giles,0.0,8,15,0.5333333333333333,27,38,0.7105263157894737,1,1,1.0,0.0,256.0,6ac9bc2953c47345,gerald meerschaert,0.0,6,19,0.3157894736842105,31,55,0.5636363636363636,1,3,0.3333333333333333
9b10db4499b211b7,1398488400,1,0,00e11b5c8b7bfeeb,luke rockhold,0.0,4,4,1.0,9,9,1.0,0,0,0.0,2.0,95.0,c80095f6092271a7,tim boetsch,0.0,1,2,0.5,1,2,0.5,0,1,0.0
95d86cec2a7124b3,1378270800,0,0,0fb1e2694a39a02f,yuri villefort,0.0,69,171,0.40350877192982454,70,173,0.4046242774566474,1,7,0.14285714285714285,0.0,37.0,ab850a77a0fa487d,sean spencer,0.0,99,281,0.35231316725978645,100,282,0.3546099290780142,0,0,0.0
36fcfd186a8d6df7,1576303200,1,0,80fa8218c99f9c58,amanda nunes,0.0,79,184,0.42934782608695654,199,337,0.5905044510385756,8,11,0.7272727272727273,2.0,1110.0,1d239d571e342453,germaine de randamie,0.0,40,73,0.547945205479452,126,175,0.72,0,0,0.0
db68ff7bf2487971,1200722400,1,0,501b07aec9b8fc2d,sam stout,0.0,33,127,0.25984251968503935,83,180,0.46111111111111114,0,0,0.0,0.0,332.0,58bc81376286b3d3,per eklund,0.0,20,43,0.46511627906976744,39,64,0.609375,2,30,0.06666666666666667
0fed8d8499eae01a,1468386000,0,0,98c23cb6da5b3352,aleksei oleinik,0.0,8,28,0.2857142857142857,60,84,0.7142857142857143,4,7,0.5714285714285714,2.0,563.0,470fedbc8563ac47,daniel omielanczuk,0.0,26,37,0.7027027027027027,100,111,0.9009009009009009,1,1,1.0
a9d8ddb49dbe414b,1436590800,0,0,c945adc22c2bfe8f,brad pickett,1.0,20,55,0.36363636363636365,20,55,0.36363636363636365,0,1,0.0,0.0,28.0,2b074403b7c6cdb4,thomas almeida,1.0,24,55,0.43636363636363634,24,55,0.43636363636363634,0,0,0.0
7036a87673c98a13,1314421200,1,0,2f95a3c6d58b2aad,iuri alcantara,0.0,22,52,0.4230769230769231,75,123,0.6097560975609756,6,6,1.0,0.0,434.0,71002dbc1743b9a7,felipe arantes,0.0,29,47,0.6170212765957447,54,77,0.7012987012987013,0,0,0.0
29398b15b94c3847,1363410000,0,0,f9f07bb5a43535ed,carlos condit,0.0,42,145,0.2896551724137931,94,201,0.46766169154228854,0,0,0.0,0.0,24.0,0941df56f6ac954b,johny hendricks,0.0,30,71,0.4225352112676056,69,112,0.6160714285714286,12,15,0.8
cc2809e10315a6b5,1512194400,1,0,056c493bbd76a918,henry cejudo,0.0,36,83,0.43373493975903615,85,148,0.5743243243243243,3,5,0.6,0.0,575.0,de75d1c45a39e221,sergio pettis,0.0,25,98,0.25510204081632654,38,112,0.3392857142857143,0,1,0.0
a6e494c82d136172,1388210400,1,0,fc31f896cde2bc2e,john howard,0.0,47,89,0.5280898876404494,112,159,0.7044025157232704,3,15,0.2,0.0,351.0,aec185309b4843d0,siyar bahadurzada,0.0,44,120,0.36666666666666664,83,162,0.5123456790123457,1,2,0.5
fdde8777c7ae9769,1504933200,1,0,056c493bbd76a918,henry cejudo,1.0,34,58,0.5862068965517241,39,64,0.609375,2,2,1.0,0.0,45.0,5aedf14771ca82d2,wilson reis,0.0,5,25,0.2,5,25,0.2,0,1,0.0
e8a167bb84082832,1327730400,1,0,511e82663651438d,michael johnson,0.0,64,136,0.47058823529411764,77,149,0.5167785234899329,1,1,1.0,0.0,265.0,75e0d3cc2262b732,shane roller,0.0,56,92,0.6086956521739131,72,110,0.6545454545454545,1,12,0.08333333333333333
93c4b798134c71d4,1446876000,1,0,0ee783aa00e468f0,vitor belfort,1.0,6,11,0.5454545454545454,6,11,0.5454545454545454,0,0,0.0,0.0,7.0,1ccf4e7caff270df,dan henderson,0.0,3,3,1.0,3,3,1.0,0,0,0.0
1287c631cb74f1d9,1253077200,1,0,8355922d564b152c,nate diaz,0.0,21,73,0.2876712328767123,27,79,0.34177215189873417,2,2,1.0,2.0,83.0,ccd1299e0345e0ce,melvin guillard,1.0,11,42,0.2619047619047619,12,43,0.27906976744186046,3,3,1.0
d1cda3a0c148b725,1296885600,1,0,d81ac739417d7f53,jake ellenberger,0.0,25,76,0.32894736842105265,41,98,0.41836734693877553,3,5,0.6,0.0,105.0,4f736494fc733095,carlos eduardo rocha,0.0,21,76,0.27631578947368424,32,88,0.36363636363636365,0,5,0.0
c25a97523bf56e49,1128315600,1,0,fb1538b46877a695,jonathan goulet,0.0,14,42,0.3333333333333333,63,101,0.6237623762376238,0,0,0.0,1.0,39.0,5bb0a618ad03ac64,jay hieron,0.0,10,26,0.38461538461538464,29,48,0.6041666666666666,9,12,0.75
2e5a301f042f1fd6,1160456400,1,0,234f3767ff0e5701,kendall grove,0.0,13,26,0.5,22,36,0.6111111111111112,1,1,1.0,1.0,163.0,0597a4528ebd1307,chris price,0.0,5,10,0.5,7,12,0.5833333333333334,0,0,0.0
cf1f2322c4b8bc64,1163224800,1,0,da97d6c97d09c030,charles mccarthy,0.0,2,12,0.16666666666666666,2,12,0.16666666666666666,1,1,1.0,1.0,38.0,ea3ef6206c7907d5,gideon ray,0.0,9,26,0.34615384615384615,9,26,0.34615384615384615,0,0,0.0
01c67a3990800dc3,1397624400,1,0,49858bf46dabf6fb,nordine taleb,0.0,48,75,0.64,131,161,0.8136645962732919,4,4,1.0,0.0,640.0,1e7483dbff40b84b,vik grujic,0.0,4,32,0.125,44,72,0.6111111111111112,0,1,0.0
629655f9b898810d,1404536400,0,0,8d9586726252dbf7,kevin casey,1.0,15,18,0.8333333333333334,24,27,0.8888888888888888,0,0,0.0,0.0,50.0,132505067f08c54d,bubba bush,0.0,2,4,0.5,2,4,0.5,0,0,0.0
b8c967c742d3c107,1501304400,1,0,f2925e6db404bf1d,robbie lawler,0.0,77,156,0.4935897435897436,85,164,0.5182926829268293,0,1,0.0,0.0,21.0,1d00756835ca67c9,donald cerrone,0.0,82,166,0.4939759036144578,99,185,0.5351351351351351,1,10,0.1
ca263e46051261e2,1327730400,1,0,d247691a6c0e9034,cub swanson,1.0,43,66,0.6515151515151515,50,74,0.6756756756756757,2,2,1.0,0.0,69.0,3c0437fbeda06962,george roop,0.0,35,99,0.35353535353535354,44,108,0.4074074074074074,0,1,0.0
caf3ca7fc0195412,1467867600,1,0,6d4b63c767106d3a,vicente luque,0.0,25,54,0.46296296296296297,51,87,0.5862068965517241,4,5,0.8,1.0,332.0,74d35fbc9c6a61bd,alvaro herrera mendoza,0.0,12,26,0.46153846153846156,13,27,0.48148148148148145,0,0,0.0
2f0bfdc3c325662d,1450504800,1,0,f1b2aa7853d1ed6e,kamaru usman,0.0,48,80,0.6,126,163,0.7730061349693251,6,13,0.46153846153846156,0.0,650.0,f1fac969a1d70b08,leon edwards,0.0,26,57,0.45614035087719296,36,67,0.5373134328358209,0,0,0.0
394b0347b0438622,1649480400,0,0,23024fdfc966410a,gilbert burns,0.0,119,200,0.595,141,223,0.6322869955156951,0,5,0.0,0.0,6.0,767755fd74662dbf,khamzat chimaev,1.0,108,223,0.484304932735426,124,239,0.5188284518828452,2,3,0.6666666666666666
ec271393bc31ab72,1253336400,1,0,0ee783aa00e468f0,vitor belfort,0.0,9,22,0.4090909090909091,9,22,0.4090909090909091,0,0,0.0,0.0,4.0,d897897060f10a3a,rich franklin,0.0,4,19,0.21052631578947367,4,19,0.21052631578947367,0,1,0.0
15cae38f1326adfb,1290232800,0,0,31123249b0bbf52e,matt brown,0.0,13,21,0.6190476190476191,23,32,0.71875,1,1,1.0,1.0,109.0,3dc3022232b79c7a,brian foster,0.0,25,44,0.5681818181818182,36,63,0.5714285714285714,3,3,1.0
c302f24082239f82,1322892000,1,0,173acb3f920082b8,roland delorme,1.0,36,53,0.6792452830188679,86,104,0.8269230769230769,2,5,0.4,2.0,88.0,b0f316c60f8d3b47,josh ferguson,0.0,34,58,0.5862068965517241,50,80,0.625,0,1,0.0
e5cf527ed3963a0e,1408770000,0,0,173acb3f920082b8,roland delorme,0.0,1,4,0.25,1,4,0.25,0,0,0.0,0.0,0.0,7c3c48cf54a2848e,yuta sasaki,0.0,5,8,0.625,5,8,0.625,0,1,0.0
3d1f83264d87c529,1498366800,0,0,4bcb6eb12b4ad4aa,vitor miranda,0.0,51,161,0.3167701863354037,74,186,0.3978494623655914,0,1,0.0,0.0,13.0,7acbb0972e75281a,marvin vettori,0.0,69,161,0.42857142857142855,81,176,0.4602272727272727,3,7,0.42857142857142855
563adcb4abd48f6b,1378270800,0,0,cd12227edd3f134b,keith wisniewski,0.0,42,78,0.5384615384615384,66,103,0.6407766990291263,0,1,0.0,0.0,39.0,19db7ac26308178f,ivan jorge,0.0,69,94,0.7340425531914894,87,116,0.75,2,10,0.2
e8d3768f293a699b,1448690400,1,0,9a2d3567abc02e34,tae hyun bang,1.0,54,109,0.4954128440366973,68,124,0.5483870967741935,1,1,1.0,2.0,25.0,6905d45bd71b50a9,leo kuntz,0.0,31,91,0.34065934065934067,74,137,0.5401459854014599,3,12,0.25
60c62fb7bd17a8b3,1438405200,1,0,8bdac25ce0bb874d,ronda rousey,1.0,19,32,0.59375,19,32,0.59375,0,0,0.0,0.0,4.0,673ea7dcc786b1b3,bethe correia,0.0,9,14,0.6428571428571429,9,14,0.6428571428571429,0,0,0.0
0e37ea649c51fba9,1200722400,1,0,af5b208e97f5d382,wilson gouveia,1.0,5,14,0.35714285714285715,9,18,0.5,0,1,0.0,4.0,7.0,5be86bb2f78fef2f,jason lambert,0.0,27,56,0.48214285714285715,47,82,0.573170731707317,1,1,1.0
05061dd590c9eb34,1592024400,1,0,c03520b5c88ed6b4,merab dvalishvili,0.0,73,128,0.5703125,110,187,0.5882352941176471,13,18,0.7222222222222222,2.0,555.0,93b62c5f2ba18e51,gustavo lopez,0.0,14,57,0.24561403508771928,49,103,0.47572815533980584,0,0,0.0
35cdd5e50d30f26e,1406350800,0,0,575360be653ad6a6,hernani perpetuo,0.0,61,189,0.32275132275132273,63,191,0.3298429319371728,0,3,0.0,0.0,2.0,4b47e71384a9522f,tim means,0.0,85,210,0.40476190476190477,85,211,0.4028436018957346,1,4,0.25
5081319e58f9759f,1597467600,0,0,b6850671a008bf9a,felice herrig,0.0,1,1,1.0,3,3,1.0,0,0,0.0,0.0,0.0,7dda2cf308f24a02,virna jandiroba,0.0,4,5,0.8,12,15,0.8,1,1,1.0
e4fcad8261083dbf,1398488400,1,0,d1e7fc58d4225cdf,danny castillo,1.0,16,21,0.7619047619047619,20,25,0.8,0,3,0.0,0.0,58.0,98f6da59d765ec94,charlie brenneman,0.0,13,21,0.6190476190476191,35,44,0.7954545454545454,2,4,0.5
c97d0a476c2e7cb5,1348290000,1,0,2b93ebd9f5417ad2,michael bisping,0.0,64,141,0.45390070921985815,88,168,0.5238095238095238,4,13,0.3076923076923077,0.0,272.0,579fcdfcabd23a7b,brian stann,0.0,57,141,0.40425531914893614,72,158,0.45569620253164556,0,0,0.0
1bfb8faa1edd3867,1340427600,0,0,2937cb502dda0808,anistavio medeiros,0.0,8,18,0.4444444444444444,8,18,0.4444444444444444,0,0,0.0,0.0,0.0,a20d7dfaba74c067,rodrigo damm,0.0,11,21,0.5238095238095238,12,22,0.5454545454545454,0,0,0.0
2e8217f029c25a3a,1270011600,0,0,eb1723480fa2f96c,caol uno,0.0,6,28,0.21428571428571427,10,34,0.29411764705882354,0,0,0.0,0.0,0.0,75e5fec9f72910ef,gleison tibau,1.0,22,59,0.3728813559322034,26,65,0.4,1,1,1.0
5c281439d20184f1,1652504400,1,0,99df7d0a2a08a8a8,jan blachowicz,0.0,31,71,0.43661971830985913,53,94,0.5638297872340425,0,0,0.0,1.0,1.0,333b9e5c723ac873,aleksandar rakic,0.0,27,85,0.3176470588235294,61,125,0.488,1,4,0.25
aec1339028f3416c,1561179600,0,0,b6452706b373eea1,renato moicano,0.0,0,3,0.0,0,3,0.0,0,0,0.0,0.0,0.0,c451d67c09c55418,chan sung jung,1.0,16,24,0.6666666666666666,18,26,0.6923076923076923,0,0,0.0
2594287e8fa31404,1365829200,0,0,b96619b3acd7d9da,miesha tate,0.0,23,42,0.5476190476190477,54,80,0.675,3,7,0.42857142857142855,3.0,296.0,3ecd936bd8814108,cat zingano,0.0,35,42,0.8333333333333334,107,120,0.8916666666666667,1,1,1.0
6eee347f75f223f0,1402117200,0,0,3623bd267a2eef2e,yaotzin meza,0.0,43,114,0.37719298245614036,46,121,0.38016528925619836,1,6,0.16666666666666666,0.0,81.0,de75d1c45a39e221,sergio pettis,0.0,54,161,0.33540372670807456,60,168,0.35714285714285715,0,0,0.0
03ba4f9ba7c934ad,1408165200,1,0,7be74a12d7352df2,sara mcmann,0.0,38,80,0.475,64,112,0.5714285714285714,5,9,0.5555555555555556,0.0,638.0,729d4bd5a6cd0a97,lauren murphy,0.0,48,83,0.5783132530120482,193,236,0.8177966101694916,0,0,0.0
1aba46988c9b58f9,1625893200,0,0,16690d100f995f8f,omari akhmedov,0.0,48,166,0.2891566265060241,50,168,0.2976190476190476,2,9,0.2222222222222222,0.0,102.0,0c6d9ea8306c029e,brad tavares,1.0,84,150,0.56,88,155,0.567741935483871,0,0,0.0
74e92a66b29674a9,1329285600,1,0,5755960ebd0b16f6,ivan menjivar,0.0,25,35,0.7142857142857143,33,44,0.75,1,1,1.0,2.0,129.0,7bd94b60d7521e4a,john albert,0.0,31,55,0.5636363636363636,37,64,0.578125,0,0,0.0
714d6fc1eaca9624,1521262800,1,0,eabf206b162b3b83,paul craig,0.0,18,50,0.36,34,70,0.4857142857142857,2,7,0.2857142857142857,1.0,107.0,d802174b0c0c1f4e,magomed ankalaev,0.0,59,96,0.6145833333333334,89,129,0.689922480620155,0,0,0.0
c7e084949531a443,1461387600,1,0,ab943cd2c3c17825,marcos rogerio de lima,1.0,29,41,0.7073170731707317,84,103,0.8155339805825242,0,0,0.0,1.0,238.0,92b62174c175ce19,clint hester,0.0,0,5,0.0,1,6,0.16666666666666666,0,0,0.0
ed503d1c8963d894,1054875600,0,1,12458872d6afae1b,vernon white,0.0,45,82,0.5487804878048781,107,148,0.722972972972973,1,5,0.2,0.0,296.0,b4bc2e3353a770b5,ian freeman,0.0,18,54,0.3333333333333333,75,116,0.646551724137931,2,5,0.4
ad63c30e22e63344,1562994000,0,0,31bbd39c0a075d4e,pingyuan liu,0.0,27,150,0.18,27,150,0.18,0,0,0.0,0.0,0.0,f2477cf43c4975cc,jonathan martinez,1.0,32,113,0.2831858407079646,32,113,0.2831858407079646,0,0,0.0
68b3222e977a6a11,1289628000,1,0,84ac950d4c1722dd,duane ludwig,0.0,99,231,0.42857142857142855,106,238,0.44537815126050423,0,4,0.0,0.0,63.0,5b407acfe0ef9b76,nick osipczak,2.0,60,110,0.5454545454545454,84,135,0.6222222222222222,2,5,0.4
4b997af9fb321123,1436590800,1,0,fd55393021a8c255,gunnar nelson,1.0,6,8,0.75,20,24,0.8333333333333334,0,0,0.0,1.0,85.0,638cfec7ec559d6e,brandon thatch,0.0,8,14,0.5714285714285714,8,14,0.5714285714285714,0,0,0.0
a33ecd2c88154890,1618635600,1,0,2844b047183a1adb,luis pena,0.0,90,195,0.46153846153846156,90,195,0.46153846153846156,0,0,0.0,0.0,3.0,f8f1ec513bcfef43,alexander munoz,0.0,80,169,0.47337278106508873,82,172,0.47674418604651164,4,9,0.4444444444444444
418a7100e490e791,1523682000,0,0,e9213f53ddeca978,dhiego lima,0.0,11,24,0.4583333333333333,17,31,0.5483870967741935,0,0,0.0,0.0,5.0,acff437707625fc7,yushin okami,0.0,15,19,0.7894736842105263,57,66,0.8636363636363636,6,13,0.46153846153846156
db690563ae7fa070,1321077600,1,0,029eaff01e6bb8f0,dustin poirier,0.0,17,47,0.3617021276595745,31,63,0.49206349206349204,1,1,1.0,1.0,175.0,8e5bfd4e82352340,pablo garza,0.0,14,34,0.4117647058823529,24,44,0.5454545454545454,0,2,0.0
f682118709b4143e,1653109200,1,0,c68c68efaa5ca6ef,chidi njokuani,1.0,14,17,0.8235294117647058,19,23,0.8260869565217391,0,0,0.0,1.0,50.0,866fd7b1a6c90e7f,dusko todorovic,0.0,5,7,0.7142857142857143,9,11,0.8181818181818182,2,7,0.2857142857142857
7e7d7a488ea21f63,787557600,1,0,ad047e3073a775f3,steve jennum,0.0,13,40,0.325,29,70,0.4142857142857143,2,3,0.6666666666666666,1.0,,81ca2c245b19b3c5,melton bowen,0.0,1,4,0.25,48,59,0.8135593220338984,0,0,0.0
0f826e7bbb73b53f,1507352400,0,0,1ebdcb7488d0ebee,pearl gonzalez,0.0,27,58,0.46551724137931033,89,124,0.717741935483871,0,15,0.0,0.0,610.0,5c126c6aac3ef364,poliana botelho,0.0,67,105,0.638095238095238,157,212,0.7405660377358491,1,1,1.0
fe0c844a671dd6d8,1559970000,0,0,9c907996820d2d69,jimmie rivera,0.0,73,192,0.3802083333333333,76,195,0.38974358974358975,0,3,0.0,0.0,39.0,d661ce4da776fc20,petr yan,2.0,56,189,0.2962962962962963,58,192,0.3020833333333333,1,3,0.3333333333333333
8ba089858a7d647b,1275109200,0,0,24b033b3daf1c9df,luiz cane,1.0,4,16,0.25,6,18,0.3333333333333333,0,2,0.0,0.0,65.0,43563a32c3f10e95,cyrille diabate,1.0,17,21,0.8095238095238095,19,23,0.8260869565217391,0,0,0.0
524b49a676498c6d,819093600,1,0,c670aa48827d6be6,dan severn,0.0,24,79,0.3037974683544304,198,277,0.7148014440433214,0,0,0.0,0.0,,1dc56b59cb28425d,oleg taktarov,0.0,8,29,0.27586206896551724,26,47,0.5531914893617021,0,1,0.0
33065e87a42a74a2,1170482400,1,0,1f454354805b6f75,anderson silva,0.0,9,11,0.8181818181818182,28,33,0.8484848484848485,0,0,0.0,2.0,26.0,622f015c81a9b13a,travis lutter,0.0,8,16,0.5,14,22,0.6363636363636364,3,5,0.6
5c783d455daff573,1341637200,0,0,7a15f3694c5cbc02,john alessio,0.0,35,103,0.33980582524271846,63,134,0.4701492537313433,0,1,0.0,0.0,126.0,75e0d3cc2262b732,shane roller,0.0,31,69,0.4492753623188406,82,128,0.640625,3,7,0.42857142857142855
e7225dcc3349ae57,1151470800,1,0,0a97691039c4bbfb,mark hominick,0.0,43,158,0.2721518987341772,43,158,0.2721518987341772,0,0,0.0,0.0,12.0,04d5718ed2661e8c,jorge gurgel,0.0,36,211,0.17061611374407584,36,211,0.17061611374407584,0,5,0.0
0e30b22cd0987640,1024722000,1,0,253de74457bd6374,tony fryklund,1.0,60,102,0.5882352941176471,127,174,0.7298850574712644,0,0,0.0,1.0,415.0,94070f6544c4b2a5,rodrigo ruas,0.0,11,31,0.3548387096774194,19,42,0.4523809523809524,0,0,0.0
cce232c1b1b2e4a0,1628312400,0,0,9dedfdd91070ddd8,victoria leonardo,0.0,43,91,0.4725274725274725,59,110,0.5363636363636364,0,3,0.0,0.0,147.0,a4a80dd7336ffd59,melissa gatto,0.0,70,121,0.5785123966942148,96,148,0.6486486486486487,1,5,0.2
